// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
ModOnRestart	Změny v rošířeních se projeví až po restaru hry.
ModSelect	Nahrát rozšíření
ModSelect00	Všechna
ModSelect01	Žádná
ModSelect02	Vybraná

//=== Video Options Menu
Gamma		Gamma
TipGamma	Vlevo dole je prsten, měl bys ho vidět v přítmí a měl bys také poznat, že je celý zlatý.
Ambient		Okolí
Brightness	Jas
Contrast	Kontrast
VSync		VSync
ViewRange	Viditelnost
Bloom		Záře
SSAO		SSAO
TipSSAO	Technika pokročilého stínování (SSAO).
Fsaa		Plnohodnotný Anti-Aliasing
TipFsaa		Plnohodnotný Anti-Aliasing metodou FXAA3.
VideoQuality	Kvalita
Deferred	Jednoduché osvělení
TipDeferred	Vypne stíny, vhodné pro opravdu staré grafické karty.
MotionBlur	Pohybová neostrost
FramePerSecond	Snímků za sekundu (FPS)
Fov		Úhel pohledu

QuFastest	Nejrychlejší
QuFast		Rychlá
QuSimple	Běžná
QuGood		Dobrá
QuBeautiful	Krásná
QuFantastic	Fantastická

//=== Controls Menu
MouseSensivity	Citlivost myši
WheelSensivity	Citlivost kolečka myši
InvertMouseY	Otoč osu Y myši
CmdBuffering	Vstupní zásobník
CmdBuffering00	Vypnut
CmdBuffering01	Malý
CmdBuffering02	Velký
ViewBobbing	Pohyb (houpání) kamery
SmoothMouse	Plynulost myši
AutoCenterMouse	Srovnat kameru při pohybu

BindKeys	Klávesy
BindFunction	Funkce
BindKey		Klávesa
BindAltKey	Náhradní klávesa
KeyNone		<Nepřiřazena>

KeyBase		Obecné
KeyAbilities	Schopnosti
KeyEditor	Editor
KeyModSymbol	M
ConfirmDefKEys	Oprvadu chcete veškeré klávesy nastavit na původní ?
TipKeyBind	Levým tlačitkem myši nastavíte novou klávesu. Pravým tlačítkem zrušíte aktuálně zvolenou klávesu.
TipKeyBinding	Stiskněte požadovanou klávesu. Pravým tlačítkem myši zrušíte nastavování.

//=== Keys
KeyModifier1	Rozšiřující klávesa 1	  	// Shift
KeyModifier2	Rozšiřující klávesa 2	  	// Control
KeyModifier3	Rozšiřující klávesa 3	  	// Alt

KeyHealthPotion	Lektvar zdraví
KeyManaPotion	Lektvar many

KeyInventory	[>GiInventory]
KeyTalentTree	[>GiTalentTree]
KeyChatLog	[>GiChatLog]
KeyMap		Mapa

KeyEscape	Esc
KeyCycleTarget	Další nepřítel
KeyToon1	Člen bandy 1
KeyToon2	Člen bandy 2
KeyToon3	Člen bandy 3
KeyToon4	Člen bandy 4

KeyQuickSave	[>QuickSave]
KeyQuickLoad	Nahrát rychle
KeyScreenshot	Otisk obrazovky
KeyHideGui	Skrýt GUI

      //=== From Input
KeyMoveForward	Krok vpřed
KeyMoveBackward	Krok vzad
KeyMoveLeft	Krok vlevo
KeyMoveRight	Krok vpravo
KeyTurnLeft	Otočka vlevo
KeyTurnRight	Otočka vpravo
KeyActivePause	Bojová pauza

KeyNextDialog	Další dialog
KeyDpsGraph	[>GuiDpsLog]
KeySelectToons	Označit/Odznačit vybrané členy bandy
KeyAttack	[>GiAttack]
KeyLoot		Sebrat vše ze země	//##

      //=== Ability
KeyRightClick	Odebrat Schopnost z fronty
DescKeyRightClick	Drž stisknutou tuto klávesu spolu s klávesou schopnosti, kterou chceš odebrat z fronty
DescKeyModifier1	Jedna z rozšiřujících kláves SHIFT, CTRL, ALT, které znásobují množsví přiřaditelných klávesových zkratek
DescKeyModifier2	[>DescKeyModifier1]
DescKeyModifier3	[>DescKeyModifier1]

KeyToonAbility	Člen #{0} Schopnost #{1}

      //=== Editor
KeyEd_SaveMap	Uložit mapu
KeyEd_SaveDungeon	Uložit podzemí
KeyEd_TestDungeon	Test patra
KeyEd_StopTest		[>BackToEditor]

KeyEd_NextLevel	Další patro
KeyEd_PreviousLevel	Předchozí patro
KeyEd_OtherNextLevel	See Other Next Level
KeyEd_OtherPrevLevel	See Other Previous Level
KeyEd_ScrollUp	Posun nahoru
KeyEd_ScrollDown	Posun dolů
KeyEd_ScrollLeft	Posun vlevo
KeyEd_ScrollRight	Posun vpravo

KeyEd_Floor	Podlaha
KeyEd_Ceiling	Strop
KeyEd_Wall	Zeď
KeyEd_Corner	Roh
KeyEd_Prop	Vlastnosti
KeyEd_Field	XXField
KeyEd_Mob	Příšera
KeyEd_Item	Věc
KeyEd_EditCells	XXEdit Cells
KeyEd_Level	[>DungeonLevel]
KeyEd_Dungeon	Podzemí

KeyEd_VerticalUp	Letět nahoru
KeyEd_VerticalDown	Letět dolů
KeyEd_DragOrbit	Posun a kroužení

//=== Audio
MasterVol	Hlasitost
MusicVol	Hlasitost hudby
AmbienceVol	Hlasitost doprovodu

SpeakerMode	Reproduktory
SpeakerMode00	Mono
SpeakerMode01	Stereo
SpeakerMode02	Quad
SpeakerMode03	Surround
SpeakerMode04	5.1
SpeakerMode05	7.1

//=== Party Creation
PartyCreation	Výběr bandy
DefaultParty	Původní banda
CustomParty	Vlastní banda
SelectParty	Upravit bandu
PartySelected	Začít hru
SelectMember	Vyber strážce
MemberDesc	{0}\n{1}\n({2}, {3}, {4}, {5})
ChangeMember	Vyměň strážce
ChangeSoul	Přesuň duši
ShowBaseMember	Moji strážci
ShowUserMember	Původní strážci
ShowMatchMember	Všichni strážci
ShowAllMember	Vhodní strážci
CharDesc	{0} : {1}, {2}, {3}, {4}, {5}
CharDetail	({0}, {1}, {2}, {3}, {4})
NoMatchMember	Nemáš žádného vhodného strážce
NoMember	Nemáš žádného strážce - tak si nějakého stvoř!
SelectForRole	Pro roli: {0}
CreateMember	Vytvoř strážce
DefaultName	[:Pan|Dáma]
DeleteChar	Smaž strážce
ConfirmDelChar	Opravdu se chceš zbavit '{0}' ?\n\nNení už pak cesty zpět !
MainCharacter	<b>Hlavní postava</b>\nJsi duší tohoto strážce.\nHlavní postavu změníš kliknutím na portrét jiného strážce.

CcPass00	Zvol rasu
CcPass01	Zvol pohlaví
CcPass02	Zvol jméno
CcPass03	Zvol třídu
CcPass04	Zvol specializaci
CcPass05	Zvol potrét
CcPass06	Zvol hlas

OverwriteChar	Strážce '{0}' byl již jednou stvořen.\n\nPřejete si [:ho|ji] přepsat ?
Overwrite	Přepsat
IncompatibleMember	Tento stážce se na vybranou roli v bandě nehodí.
IncompatibleParty	Pokud si pro jednotlivé role nevybereš vhodné strážce, bude hra nevyrovnaná, případně i nedohratelná.
IncompatibleClass	Tato třída nemá žádnou vhodnou specializaci pro vybranou roli.
IncompatibleSpec	Tato specializace se pro vybranou roli nehodí.

VoiceAuto	Automaticky
TipVoiceAuto	Nech hlasy na hře, ať nemáš postavy se stejným hlasem.\n\nVšichní Původní strážci mají nastaveno automatické přiřazení hlasu.
Voice		Hlas #{0}

//=== Map Editor
BrushNormal	Brush Normal
BrushSmart	Brush Smart
BrushAll	Brush All
BrushAll/Center	Brush No Center

TotalXpInLevel	Total XP
EdMobXP		XP: {0} (In View: {1})\nTotal XP: {2}

Normal		Normal
Down		Down
Up		Up

Quantity	Quantity
SubId		SubId
Toon		Toon
MapEdError	MapEd Error
DungeonLevel	Level
SeeOther	See Other

NbEditCell	Selected Cells: {0}/{1}

//=== Dungeon Tools
SetPartyStart	Set Party Start
DungeonName	Dungeon Name
DungeonIni	Dungeon File
SaveLevel	Save Level
LoadLevel	Load Level
SaveDungeon	Save Dungeon
LoadDungeon	Load Dungeon
BaseHeight 	Base Height
DeleteLevel	Delete Level
AddLevel	Add Level
MoveResizeLvl	Move & Resize Level
ResizeLevel	Resize Level
TestDungeon	Save & Test Dungeon
TestLevel	Save & Test Level
LevDefaultEnv	Level's Default Environment
LevAmbience	Level Ambience Track
AssignEnv	Assign Environment
DungeonVersion	Version
NewDungeon	New Dungeon

LigthOnParty	Boost Light On Party
BoostAmbient	Boost Ambient Light

LevelSaved	Level Saved to {0}
DungeonSaved	Dungeon Saved to {0}

NbLevelAround	Levels Around		//##

XpScale		XP Scale		//##

//=== Steam Workshop			//##
SteamWorkshop	Steam Workshop
SWS_CreateNew	Create New Item
SWS_UpdateItem	Update Item
SWS_Banned	You have been banned from Steam Community, so you can't add anything.
SWS_TimeOut	Connection Timed Out. Retry later (or now! ;-) ).
SWS_NotLogged	You have to log in your Steam account 1st.
SWS_Visibility	Visibility
SWS_Vis00	Public
SWS_Vis01	Friends
SWS_Vis02	Private
SWS_ChangeNotes	Change Notes
SWS_InvalidUp	Invalid
SWS_Commiting	Commiting
KilobyteSymbol	KB
AutoScreenshot	Auto-Screenshot
FromLastCamPos	From Last Camera
DownloadingMap	Downloading Dungeon
DownloadingItem	Download In Progress
ItemInQueue	Items to be downloaded
DlItemInfo	Please wait for Steam Workshop Items to finish to download.
SteamItemId	Steam Item ID

ModInDownload	The Following Mods and new Items from Steam Workshops need to be downloaded or updated, so they were not applied:{0}\n\nWait for them to finish to download, then restart the game. You can also play right away, but if these Mods are needed for your saved games, not having them might create unexpected results or crash the game.

SWS_Mods	Mods
ModDependency	You have these Mods installed : {0}\n\nIf your creation requires some of these Mods, be sure to set the correct dependencies in its Steam Workshop page that will pop up at end of the upload.
SWS_ModDetail	Workshop ID

//=== FlyBy
AddedFlyBy	Added FlyBy Point #{0}
FlyByCleared	FlyBy Cleared
FlyByEmpty	FlyBy is Empty
FlyByOnly1	FlyBy has only 1 point !
FlyDelete	D

//=== Target & Switch
Add		Add
SetTo0		Set To 0 (Untriggered)
SetTo1		Trigger
Toggle		Toggle Match
ToggleAlways	Toggle Always
SetIfTo		Set If To
SetIfToElse0	Set If To Else Reset
TimedSwitch	Timed Switch
TimedOppSwitch	Timed Invert Switch
CancelSwitch	Cancel If Switch Is
CancelDelayedS	Cancel Delayed Switch
CancelDelayedA	Cancel Delayed All
SetMobBehavior	Set Mob Behavior
AlwaysActivate	Always Activate
Cycle		Cycle
TeleportToPath	Teleport To Path
ApplyAbility	Apply Ability
SetTo		SetTo
AddBound	Add Clamp

NoConstraint	No constraint
OnlyOnActivate	Only On Activate
OnlyOnDeactivat	Only On Deactivate
Once		Once
OnceOnActivate	Once On Activate
OnceOnDeactivat	Once On Deactivate

SelectTarget	Select Target
Var1		Var1
Var2		Var2
Delay		Delay
SecondSymbol	s
Activate	Activate
Times		Times
AlwaysRepeat	Repeat
TriggeredByToon	Triggered By Party
TriggeredByMob	Triggered By Mob
TriggeredByItem	Triggered By Item
TargetInLevel	Targets In Levels
Targets		Targets
TrackMob	Track Mob

Triggered	Triggered
TriggeredBy	Triggered By
TriggeringDir	Triggering Dir
NoItemSelected	No Item Selected
OtherItemUnTrig	Other Items Prevent Triggering
TrigItemAnyNum	Any Item of that Type
TrigItemAnyLvl	Any Level
TrigItemAnySub	Any Sub Id

Found		Found
NotFound	NotFound

AutoCeilHeight	Auto Ceiling Height
CeilHeight	Ceiling Height
DownTo		Down To
Direction	Direction
MeterSymbol	m
MsSymbol	m/s		// Meters Per Second
ResetLast	Set To Last

TriggerValue	Trigger Value
AutoHeight	Auto Height
Height		Height
SetToLast	Set To Last
TriggerOnAggro	Trigger On Aggro
TriggerOnDeath	On Death
TriggerOnBattle	On Battle

LiftNbStop	Stops
LiftSpeed	Speed

OpenTriggered	Open (Triggered)
ClosedUntrig'ed	Closed (Untrigged)
OpenUntriggered	Open (Untriggered)
ClosedTriggered	Closed (Triggered)

ItemLoot	Dropped by Mobs
Weight		Weight
KgSymbol	Kg		// Kilograms
ItemLevel	Level
ItemLevelN	Level {0}
ItemLevelSymbol	L
ItemQuality	Quality
GearSlot	Slot
GearKind	Kind
StackSize	Total in Stack
TotalWeight	Total Weight
OverWeight	Your party is overloaded and thus runs slower, you should drop some items.
CrushingWeight	Your party is totally overloaded, you have to drop some items before you are able to move again.

Active		Active
Inactive	Inactive
ActiveTriggered Active (Triggered)
InactUntrig'ed	Inactive (Untriggered)
InactiveTrig'ed	Inactive (Triggered)
ActiveUntrig'ed	Active (Untriggered)

DelOrClearLev	Delete Or Clear Level {0} ?
Delete		Delete
Clear		Clear
AddLev?		Add Level ?
BeforeLev	Before Level
AfterLev	After Level
AtFirst		At First
AtEnd		At End
Deleted		Deleted

1stRow		1st Row
LastRow		Last Row
1stColumn	1st Column
LastColumn	Last Column
CopyLevelExtent	Copy Level Extent
GetAutoExtent	Get Auto-Extent
MoveLevel	Move Level
MoveRow		Move Row
MoveCol		Move Column
ApplyPitChanges	Apply Pit Changes
WarnCrop	Some occupied cells are going to be destroyed. This is NOT undoable.

Floor		Floor
Ceiling		Ceiling
Wall		Wall
Corner		Columns & Prop
Prop		Wall's Prop
Mob		Mob
Item		Item
Field		Field
EditCells	Edit Cells
Dungeon		Dungeon

Undo		Undo
Redo		Redo

TotalLoot	Total Loot For Current Toon
LootInLevel	In Current Level for All Toons

//=== Edit Cells
SelectAll	Select All
SelectOnlyUsed	Only Used
SelectOnlyEmpty	Only Empty
Select		Select
Paste		Paste
Copy		Copy
Cut		Cut
NoCopiedCell	==> Copy/Cut Cells 1st <==
SelectOnPaste	Select Cells On Paste

SetCellHeight	Set Floor Height
MoveCellHeight	Move Floor Height
SetCeilingHgt	Set Ceiling Height
MoveCeilingHgt	Move Ceiling Height

//=== Field
Speed		Speed
Angle		Angle
Damage		Damage
GenMaxTotal	Max Generated
GenMaxAlive	Max Alive
DelayAtStart	Delay At Start
OnlyNotVisible	Only When Not Visible
KillOnDisable	Kill All Generated On Disable
DialogFile	Dialogue File
EffectName	Ability
EffectContent	Visual Effect
TagField	Tag

//=== Wall
North		North
East		East
South		South
West		West
WallAuto	Auto
Center		Center
WallNoChange	No Change
WallOpposite	Opposite Dir
Pit		Pit
AllWall		All
WallLeft	Turn Left
WallRight	Turn Right

//=== Field
FieldDialog	Dialogue
FieldTrigger	Trigger Field
FieldTeleporter	Teleporter
FieldForce	Force Field
FieldEffect	Effect Field
AffectParty	Affect Party
AffectMob	Affect Mobs
AffectItem	Affect Items
TriggerRemote	Trigger On Remote Activation
TriggerNoRemote	No Trigger On Remote Activation

//=== Behavior
BhvGuard	Guard
BhvRoam		Roam
BhvPatrol	Patrol
BhvAttack	Attack
BhvFlee		Flee
BhvSleep	Sleep
BhvAmbush	Ambush

NoLimit		No Limit
MaxRoamDist	Max Roam Dist
MaxRoamLevel	Max Roam Level
RandomLoot	Random Loot

NoPathSelected	No Path Selected
CreatePath	Create New Path
ModifyPath	Modify Path
DeletePath	Delete Path
NewPathPoint	New Path Point
PathDelay	Delay
PathJumpTo	Jump To Point
DeletePathPoint	Delete Point

//=== Item
Generic		Generic
Weapon		Weapon
Gear		Gear
Consumable	Consumable
Generator	Generator
Key		Key
Projectile	Projectile
TargetedRandom	Targeted Random
ItemRandDetail	Rd Lvl:
ItemAllLvl	All
ItemAllQualites	Any Quality

//=== Key
IronKey		Iron Key
BrassKey	Brass Key
GoldKey		Gold Key
EbonyKey	Ebony Key
EmeraldKey	Emerald Key
SilverKey	Silver Key
SquareKey	Square Key
SkullKey	Skull Key
RubyKey		Ruby Key
CrossKey	Cross Key
AutoMap		Magical Auto-Map Scroll

//=== Weapon
WeaponKind	Kind
WeaponFist	Fist
WeaponDagger	Dagger
WeaponSword	Sword
WeaponAxe	Axe
WeaponMace	Mace
WeaponPolearm	Polearm
WeaponStaff	Staff
WeaponWand	Wand
WeaponBow	Bow
WeaponCrossbow	Crossbow
WeaponThrown	Thrown
WeaponAll	All Kinds of Weapons

Hand		Hands

PracticeSword	Practice Sword
PracticeGladius	Practice Gladius
ShortSword	Short Sword
ShortSwordB	Imperial Sword
KnightSword	Knight Sword
GuardSword	Guard Sword
CaptainSword	Captain Sword
BroadSword	Broad Sword
NorseSword02	Nordic Sword
Claymore	Claymore
LongSword	Long Sword
Flamberge	Flamberge
Katana01	Katana
Katana02	Ronin Katana

FireWand	Fire Wand

CombatKnife	Combat Knife
Dagger		Dagger
DaggerB		Imperial Dagger
DaggerC		Long Dagger
DaggerLarge	Large Dagger

WoodmanAxe	Woodman Axe
FellingAxe	Felling Axe
BattleAxe	Battle Axe
DoubleAxe	Double Axe
Sagaris		Sagaris
WarAxe		War Axe
BarbarianAxe	Barbarian Axe

Halberd_A	Halberd
Halberd_B	Steel Halberd

Staff		Runic Staff
StaffSylvan	Sylvan Staff
StaffIron	Iron Staff
StaffBent	Bent Staff

StoneHammer	Stone Hammer
Mace01		Flanged Mace
Mace02		Mace
WarHammer	WarHammer
Flail		Flail

Bow		Bow
Crossbow	Crossbow

//=== Generic
Stone01		Round Small Stone
Stone02		Dark Boulder
Stone03		Brown Small Stone
Stone04		Broken Small Stone
Stone05		Pebble
StoneHeavy	Incredibly Heavy Small Stone

Urn-DM1		"<i>Ashes of Bluegold</i>"
Urn-DM2		"<i>Ashes of Notwen Reklaw</i>"
Urn-DM3		"<i>Ashes of Redloh Soraj</i>"

IdolTiger	Tiger Idol
IdolSnake	Snake Idol
IdolPrimitive	Primitive Idol

PulsingAmethyst	Pulsing Amethyst
PulsingEmerald	Pulsing Emerald
PulsingRuby	Pulsing Ruby
PulsingSapphire	Pulsing Sapphire

EmptyMap	Useless Erased Map

//=== DpsLog
DpsTotal	T
TipDpsTotal	Total over {0}
DpsAverage	A
TipDpsAverage	Average over last {0}

CombatLog00	D
CombatLog01	H
CombatLog02	L
CombatLog03	T

TipCombatLog00	Damage
TipCombatLog01	Healing\n(Includes absorbed damage)
TipCombatLog02	Health Lost\n(Includes absorbed damage)
TipCombatLog03	Threat\n(Highest current threat)

MinuteSymbol	m
TipCombatPeriod	Total Period
TipCombatAvrg	Average Period
TipCombatBack	Show Earlier Period

Threat		Threat

//=== Notes
Note		Note
NoteTip		A note that reads:\n"<i>{0}</i>"
NoteL01-01	Do you like scavenger hunts ? If you do, put me in an empty alcove.
Skull		Skull
StrangeSkull	Strange Skull
NoteL08-01	Are you sure you know who are the hunters, and who are the hunted ?
NoteL09-01	Feeling lonely ?\n\nDon't.\n\nI'm watching you.
NoteL13-01	I lost my way. I don't know where my head's at. Please help me come to my mind.	// Note beside a Skull in an alcove
NoteL13-02	There's no turning back. There never was.
NoteL13-03	Luckily for you, I don't have telepathic powers, else I'd have talked to you directly in your head, making you believe I was your friend, asking you to do many great things, only for you to discover at the very end I was your deepest enemy.\n\nWhat an incredible twist it would have been, wouldn't it ?
NoteL14-01	Each step forward is a step closer to your death.
NoteL15-01	You think you're the dungeon guardians ? I'm the real Guardian of this Dungeon.
NoteL15-02	I'm just back from the library, I've read a book about a prophecy and I realized something : you're the chosen one ! You have been summoned to this place of darkness to destroy the great evil within once and for all.\n\nOh dear, I'm terribly afraid now. Luckily, this book also had about 4000 other prophecies. All more interesting than the previous one.\n\nHere's another one. The day pigs can fly, the chickens will have teeth. I like this one better, and it has more chances of becoming true, don't you agree ?
NoteL16-01	You're in my home.\n\nMake yourself comfortable, you might stay here a long time.\n\nAn eternity, to be more specific.
NoteL16-02	Can you guess who I am ?\n\nHint : I don't have 6 faces, only 3.	// 6 Faces for the Cube boss of LoG1
NoteL17-01	You won't survive this place any more than my father did.
NoteL18-01	Me take shiny. Me like shiny.
NoteL18-02	Your fall will lead to my rise.
NoteL19-01	I didn't expect you'd make it this far...\n\nOf course I did ! Why else would I be writing this note ?!?\n\nYou'll die when I decide so, and I won't write epitaphs for your tombs.
NoteL19-02	Did you bring a firestaff ?\n\nNo? Good, you won't need it. Dead people don't need staff of any kind.	//Firestaff from Dungeon Master
NoteL20-01	There's no try.		// Yoda (if you ask "Yoda who ?", you're out of here ! ;-) )
NoteL20-02	Now is your time to choose between a quick death and a slow death.

//=== Gear Leather
GuardChest	Guard Chest
GuardLeggings	Guard Leggings
GuardBoots	Guard Boots
GuardGloves	Guard Bracers
GuardHelmet	Guard Helmet

//=== Gear Mail
CaptainChest	Captain Chest

//=== Gear Plate
ChampionChest	Champion Chestplate
ChampionLeggings	Champion Leggings
ChampionBoots	Champion Boots
ChampionGloves	Champion Gloves
ChampionHelmet	Champion Helmet

//=== Gear Other
//GuardShield	Guard Shield
//ChampionShield	Champion Shield
CloakMage	Cloak
CloakWarrior	Cape

ShieldA		Buckler
ShieldB		Heater
ShieldC		Shield
ShieldD		Heater

//=== Gear Trinket
ShellHorn	Shell Horn
Trinket1	Metal Trinket
Trinket2	Silver Trinket

//=== Gear Cloth
PaddedRobe	Padded Robe
PaddedLeggings	Padded Leggings
PaddedShoes	Padded Boots
PaddedGloves	Bracers
PaddedHood	Circlet

//=== Ring
Ring		Ring
RingA1		Silver Ruby Ring
RingA1b		Silver Amethyst Ring
RingA2		Snake Ring
RingA3		Diamond Ring
RingA4		Platinum Emerald Ring
RingB1		Silver Snake Ring
RingB1b		Silver Emerald Ring
RingB2		Ruby Ring
