// lang CZE
// ver 0.1
// for game ver 1.0a
// author rcx
// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
SaveLocked	Tvoje uložené hry byly uzamčeny. Prosím nech si zkontrolovat online liceční klíč.\nPokud sis hru nekoupil, tak teď je ten pravý čas.
Unlocked	Tvoje přístupové údaje jsou v pořádku - uložené hry odemčeny !

//=== Select Mods		//##
ModOnRestart	Změny v rozšířeních se projeví až po restartu hry.
ModSelect	Nahrát rozšíření
ModSelect00	Všechna
ModSelect01	Žádná
ModSelect02	Vybraná

//=== Video Options Menu
Gamma		Gamma
TipGamma	Vlevo dole je prsten, měl bys ho vidět v přítmí a měl bys také poznat, že je celý zlatý.
Ambient		Okolí
Brightness	Jas
Contrast	Kontrast
VSync		VSync
ViewRange	Viditelnost
Bloom		Záře
SSAO		SSAO
TipSSAO	Technika pokročilého stínování (SSAO).
Fsaa		Plnohodnotný Anti-Aliasing
TipFsaa		Plnohodnotný Anti-Aliasing metodou FXAA3.
VideoQuality	Kvalita
Deferred	Jednoduché osvělení
TipDeferred	Vypne stíny, vhodné pro opravdu staré grafické karty.
MotionBlur	Pohybová neostrost
FramePerSecond	Snímků za sekundu (FPS)
Fov		Úhel pohledu

QuFastest	Nejrychlejší
QuFast		Rychlá
QuSimple	Běžná
QuGood		Dobrá
QuBeautiful	Krásná
QuFantastic	Fantastická

//=== Controls Menu
MouseSensivity	Citlivost myši
WheelSensivity	Citlivost kolečka myši
InvertMouseY	Otoč osu Y myši
CmdBuffering	Vstupní zásobník
CmdBuffering00	Vypnut
CmdBuffering01	Malý
CmdBuffering02	Velký
ViewBobbing	Pohyb (houpání) kamery
SmoothMouse	Plynulost myši
AutoCenterMouse	Srovnat kameru při pohybu

BindKeys	Klávesy
BindFunction	Funkce
BindKey		Klávesa
BindAltKey	Náhradní klávesa
KeyNone		<Nepřiřazena>

KeyBase		Obecné
KeyAbilities	Dovednosti
KeyEditor	Editor
KeyModSymbol	M
ConfirmDefKEys	Opravdu chcete veškeré klávesy nastavit na původní ?
TipKeyBind	Levým tlačitkem myši nastavíte novou klávesu. Pravým tlačítkem zrušíte aktuálně zvolenou klávesu.
TipKeyBinding	Stiskněte požadovanou klávesu. Pravým tlačítkem myši zrušíte nastavování.

//=== Keys
KeyModifier1	Rozšiřující klávesa 1	  	// Shift
KeyModifier2	Rozšiřující klávesa 2	  	// Control
KeyModifier3	Rozšiřující klávesa 3	  	// Alt

KeyHealthPotion	Lektvar zdraví
KeyManaPotion	Lektvar many

KeyInventory	[>GiInventory]
KeyTalentTree	[>GiTalentTree]
KeyChatLog	[>GiChatLog]
KeyMap		Mapa

KeyEscape	Esc
KeyCycleTarget	Další nepřítel
KeyToon1	Člen bandy 1
KeyToon2	Člen bandy 2
KeyToon3	Člen bandy 3
KeyToon4	Člen bandy 4

KeyQuickSave	[>QuickSave]
KeyQuickLoad	Nahrát rychle
KeyScreenshot	Otisk obrazovky
KeyHideGui	Skrýt GUI

      //=== From Input
KeyMoveForward	Krok vpřed
KeyMoveBackward	Krok vzad
KeyMoveLeft	Krok vlevo
KeyMoveRight	Krok vpravo
KeyTurnLeft	Otočka vlevo
KeyTurnRight	Otočka vpravo
KeyActivePause	Bojová pauza

KeyNextDialog	Další dialog
KeyDpsGraph	[>GuiDpsLog]
KeySelectToons	Označit/Odznačit vybrané členy bandy
KeyAttack	[>GiAttack]
KeyLoot		Sebrat vše ze země	//##

      //=== Ability
KeyRightClick	Odebrat Dovednost z fronty
DescKeyRightClick	Drž stisknutou tuto klávesu spolu s klávesou Dovednosti, kterou chceš odebrat z fronty
DescKeyModifier1	Jedna z rozšiřujících kláves SHIFT, CTRL, ALT, které znásobují množsví přiřaditelných klávesových zkratek
DescKeyModifier2	[>DescKeyModifier1]
DescKeyModifier3	[>DescKeyModifier1]

KeyToonAbility	Člen #{0} Dovednost #{1}

      //=== Editor
KeyEd_SaveMap	Uložit mapu
KeyEd_SaveDungeon	Uložit podzemí
KeyEd_TestDungeon	Test patra
KeyEd_StopTest		[>BackToEditor]

KeyEd_NextLevel	Další patro
KeyEd_PreviousLevel	Předchozí patro
KeyEd_OtherNextLevel	See Other Next Level
KeyEd_OtherPrevLevel	See Other Previous Level
KeyEd_ScrollUp	Posun nahoru
KeyEd_ScrollDown	Posun dolů
KeyEd_ScrollLeft	Posun vlevo
KeyEd_ScrollRight	Posun vpravo

KeyEd_Floor	Podlaha
KeyEd_Ceiling	Strop
KeyEd_Wall	Zeď
KeyEd_Corner	Roh
KeyEd_Prop	Vlastnosti
KeyEd_Field	XXField
KeyEd_Mob	Příšera
KeyEd_Item	Věc
KeyEd_EditCells	XXEdit Cells
KeyEd_Level	[>DungeonLevel]
KeyEd_Dungeon	Podzemí

KeyEd_VerticalUp	Letět nahoru
KeyEd_VerticalDown	Letět dolů
KeyEd_DragOrbit	Posun a kroužení

//=== Audio
MasterVol	Hlasitost
MusicVol	Hlasitost hudby
AmbienceVol	Hlasitost doprovodu

SpeakerMode	Reproduktory
SpeakerMode00	Mono
SpeakerMode01	Stereo
SpeakerMode02	Quad
SpeakerMode03	Surround
SpeakerMode04	5.1
SpeakerMode05	7.1

//=== Party Creation
PartyCreation	Výběr bandy
DefaultParty	Původní banda
CustomParty	Vlastní banda
SelectParty	Upravit bandu
PartySelected	Začít hru
SelectMember	Vyber strážce
MemberDesc	{0}\n{1}\n({2}, {3}, {4}, {5})
ChangeMember	Vyměň strážce
ChangeSoul	Přesuň duši
ShowBaseMember	Moji strážci
ShowUserMember	Původní strážci
ShowMatchMember	Všichni strážci
ShowAllMember	Vhodní strážci
CharDesc	{0} : {1}, {2}, {3}, {4}, {5}
CharDetail	({0}, {1}, {2}, {3}, {4})
NoMatchMember	Nemáš žádného vhodného strážce
NoMember	Nemáš žádného strážce - tak si nějakého stvoř!
SelectForRole	Pro roli: {0}
CreateMember	Vytvoř strážce
DefaultName	[:Pan|Dáma]
DeleteChar	Smaž strážce
ConfirmDelChar	Opravdu se chceš zbavit '{0}' ?\n\nNení už pak cesty zpět !
MainCharacter	<b>Hlavní postava</b>\nJsi duší tohoto strážce.\nHlavní postavu změníš kliknutím na portrét jiného strážce.

CcPass00	Zvol rasu
CcPass01	Zvol pohlaví
CcPass02	Zvol jméno
CcPass03	Zvol třídu
CcPass04	Zvol specializaci
CcPass05	Zvol potrét
CcPass06	Zvol hlas

OverwriteChar	Strážce '{0}' byl již jednou stvořen.\n\nPřejete si [:ho|ji] přepsat ?
Overwrite	Přepsat
IncompatibleMember	Tento stážce se na vybranou roli v bandě nehodí.
IncompatibleParty	Pokud si pro jednotlivé role nevybereš vhodné strážce, bude hra nevyrovnaná, případně i nedohratelná.
IncompatibleClass	Tato třída nemá žádnou vhodnou specializaci pro vybranou roli.
IncompatibleSpec	Tato specializace se pro vybranou roli nehodí.

VoiceAuto	Automaticky
TipVoiceAuto	Nech hlasy na hře, ať nemáš postavy se stejným hlasem.\n\nVšichni Původní strážci mají nastaveno automatické přiřazení hlasu.
Voice		Hlas #{0}

//=== Map Editor
BrushNormal	Brush Normal
BrushSmart	Brush Smart
BrushAll	Brush All
BrushAll/Center	Brush No Center

TotalXpInLevel	Total XP
EdMobXP		XP: {0} (In View: {1})\nTotal XP: {2}

Normal		Normal
Down		Down
Up		Up

Quantity	Quantity
SubId		SubId
Toon		Toon
MapEdError	MapEd Error
DungeonLevel	Level
SeeOther	See Other

NbEditCell	Selected Cells: {0}/{1}

//=== Dungeon Tools
SetPartyStart	Set Party Start
DungeonName	Dungeon Name
DungeonIni	Dungeon File
SaveLevel	Save Level
LoadLevel	Load Level
SaveDungeon	Save Dungeon
LoadDungeon	Load Dungeon
BaseHeight 	Base Height
DeleteLevel	Delete Level
AddLevel	Add Level
MoveResizeLvl	Move & Resize Level
ResizeLevel	Resize Level
TestDungeon	Save & Test Dungeon
TestLevel	Save & Test Level
LevDefaultEnv	Level's Default Environment
LevAmbience	Level Ambience Track
AssignEnv	Assign Environment
DungeonVersion	Version
NewDungeon	New Dungeon

LigthOnParty	Boost Light On Party
BoostAmbient	Boost Ambient Light

LevelSaved	Level Saved to {0}
DungeonSaved	Dungeon Saved to {0}

NbLevelAround	Levels Around		//##

XpScale		XP Scale		//##

//=== Steam Workshop			//##
SteamWorkshop	Steam Workshop
SWS_CreateNew	Create New Item
SWS_UpdateItem	Update Item
SWS_Banned	You have been banned from Steam Community, so you can't add anything.
SWS_TimeOut	Connection Timed Out. Retry later (or now! ;-) ).
SWS_NotLogged	You have to log in your Steam account 1st.
SWS_Visibility	Visibility
SWS_Vis00	Public
SWS_Vis01	Friends
SWS_Vis02	Private
SWS_ChangeNotes	Change Notes
SWS_InvalidUp	Invalid
SWS_Commiting	Commiting
KilobyteSymbol	KB
AutoScreenshot	Auto-Screenshot
FromLastCamPos	From Last Camera
DownloadingMap	Downloading Dungeon
DownloadingItem	Download In Progress
ItemInQueue	Items to be downloaded
DlItemInfo	Please wait for Steam Workshop Items to finish to download.
SteamItemId	Steam Item ID

ModInDownload	The Following Mods a new Items from Steam Workshops need to be downloaded or updated, so they were not applied:{0}\n\nWait for them to finish to download, then restart the game. You can also play right away, but if these Mods are needed for your saved games, not having them might create unexpected results or crash the game.

SWS_Mods	Mods
ModDependency	You have these Mods installed : {0}\n\nIf your creation requires some of these Mods, be sure to set the correct dependencies in its Steam Workshop page that will pop up at end of the upload.
SWS_ModDetail	Workshop ID

//=== FlyBy
AddedFlyBy	Added FlyBy Point #{0}
FlyByCleared	FlyBy Cleared
FlyByEmpty	FlyBy is Empty
FlyByOnly1	FlyBy has only 1 point !
FlyDelete	D

//=== Target & Switch
Add		Add
SetTo0		Set To 0 (Untriggered)
SetTo1		Trigger
Toggle		Toggle Match
ToggleAlways	Toggle Always
SetIfTo		Set If To
SetIfToElse0	Set If To Else Reset
TimedSwitch	Timed Switch
TimedOppSwitch	Timed Invert Switch
CancelSwitch	Cancel If Switch Is
CancelDelayedS	Cancel Delayed Switch
CancelDelayedA	Cancel Delayed All
SetMobBehavior	Set Mob Behavior
AlwaysActivate	Always Activate
Cycle		Cycle
TeleportToPath	Teleport To Path
ApplyAbility	Apply Ability
SetTo		SetTo
AddBound	Add Clamp

NoConstraint	No constraint
OnlyOnActivate	Only On Activate
OnlyOnDeactivat	Only On Deactivate
Once		Once
OnceOnActivate	Once On Activate
OnceOnDeactivat	Once On Deactivate

SelectTarget	Select Target
Var1		Var1
Var2		Var2
Delay		Delay
SecondSymbol	s
Activate	Activate
Times		Times
AlwaysRepeat	Repeat
TriggeredByToon	Triggered By Party
TriggeredByMob	Triggered By Mob
TriggeredByItem	Triggered By Item
TargetInLevel	Targets In Levels
Targets		Targets
TrackMob	Track Mob

Triggered	Triggered
TriggeredBy	Triggered By
TriggeringDir	Triggering Dir
NoItemSelected	No Item Selected
OtherItemUnTrig	Other Items Prevent Triggering
TrigItemAnyNum	Any Item of that Type
TrigItemAnyLvl	Any Level
TrigItemAnySub	Any Sub Id

Found		Found
NotFound	NotFound

AutoCeilHeight	Auto Ceiling Height
CeilHeight	Ceiling Height
DownTo		Down To
Direction	Direction
MeterSymbol	m
MsSymbol	m/s		// Meters  za sekundu
ResetLast	Set To Last

TriggerValue	Trigger Value
AutoHeight	Auto Height
Height		Height
SetToLast	Set To Last
TriggerOnAggro	Trigger On Aggro
TriggerOnDeath	On Death
TriggerOnBattle	On Battle

LiftNbStop	Stops
LiftSpeed	Speed

OpenTriggered	Open (Triggered)
ClosedUntrig'ed	Closed (Untrigged)
OpenUntriggered	Open (Untriggered)
ClosedTriggered	Closed (Triggered)

ItemLoot	Odloženo příserami // Dropped by Mobs
Weight		Hmotnost
KgSymbol	Kg		// Kilograms
ItemLevel	Úroveň
ItemLevelN	Úroveň {0}
ItemLevelSymbol	Ú
ItemQuality	Kvalita
GearSlot	Slot
GearKind	Materiál
StackSize	Počet
TotalWeight	Celková hmotnost
OverWeight	Banda toho nese moc a tudíž se hýbe pomaleji, měl by ses něčeho zbavit.
CrushingWeight	Banda je zavalena lupem, pokud se něčeho nezbavíš, tak už se nepohneš z místa.

Active		Active
Inactive	Inactive
ActiveTriggered Active (Triggered)
InactUntrig'ed	Inactive (Untriggered)
InactiveTrig'ed	Inactive (Triggered)
ActiveUntrig'ed	Active (Untriggered)

DelOrClearLev	Delete Or Clear Level {0} ?
Delete		Delete
Clear		Clear
AddLev?		Add Level ?
BeforeLev	Before Level
AfterLev	After Level
AtFirst		At First
AtEnd		At End
Deleted		Deleted

1stRow		1st Row
LastRow		Last Row
1stColumn	1st Column
LastColumn	Last Column
CopyLevelExtent	Copy Level Extent
GetAutoExtent	Get Auto-Extent
MoveLevel	Move Level
MoveRow		Move Row
MoveCol		Move Column
ApplyPitChanges	Apply Pit Changes
WarnCrop	Some occupied cells are going to be destroyed. This is NOT undoable.

Floor		Floor
Ceiling		Ceiling
Wall		Wall
Corner		Columns & Prop
Prop		Wall's Prop
Mob		Mob
Item		Item
Field		Field
EditCells	Edit Cells
Dungeon		Dungeon

Undo		Undo
Redo		Redo

TotalLoot	Total Loot For Current Toon
LootInLevel	In Current Level for All Toons

//=== Edit Cells
SelectAll	Select All
SelectOnlyUsed	Only Used
SelectOnlyEmpty	Only Empty
Select		Select
Paste		Paste
Copy		Copy
Cut		Cut
NoCopiedCell	==> Copy/Cut Cells 1st <==
SelectOnPaste	Select Cells On Paste

SetCellHeight	Set Floor Height
MoveCellHeight	Move Floor Height
SetCeilingHgt	Set Ceiling Height
MoveCeilingHgt	Move Ceiling Height

//=== Field
Speed		Speed
Angle		Angle
Damage		Poškození
GenMaxTotal	Max Generated
GenMaxAlive	Max Alive
DelayAtStart	Delay At Start
OnlyNotVisible	Only When Not Visible
KillOnDisable	Kill All Generated On Disable
DialogFile	Dialogue File
EffectName	Ability
EffectContent	Visual Effect
TagField	Tag

//=== Wall
North		North
East		East
South		South
West		West
WallAuto	Auto
Center		Center
WallNoChange	No Change
WallOpposite	Opposite Dir
Pit		Pit
AllWall		All
WallLeft	Turn Left
WallRight	Turn Right

//=== Field
FieldDialog	Dialogue
FieldTrigger	Trigger Field
FieldTeleporter	Teleporter
FieldForce	Force Field
FieldEffect	Effect Field
AffectParty	Affect Party
AffectMob	Affect Mobs
AffectItem	Affect Items
TriggerRemote	Trigger On Remote Activation
TriggerNoRemote	No Trigger On Remote Activation

//=== Behavior
BhvGuard	Guard
BhvRoam		Roam
BhvPatrol	Patrol
BhvAttack	Attack
BhvFlee		Flee
BhvSleep	Sleep
BhvAmbush	Ambush

NoLimit		No Limit
MaxRoamDist	Max Roam Dist
MaxRoamLevel	Max Roam Level
RandomLoot	Random Loot

NoPathSelected	No Path Selected
CreatePath	Create New Path
ModifyPath	Modify Path
DeletePath	Delete Path
NewPathPoint	New Path Point
PathDelay	Delay
PathJumpTo	Jump To Point
DeletePathPoint	Delete Point

//=== Item
Generic		XXGeneric
Weapon		Zbraň
Gear		Vybavení
Consumable	Poživatina
Generator	XXGenerator
Key		Klíč
Projectile	Projektil
TargetedRandom	Targeted Random
ItemRandDetail	Rd Lvl:
ItemAllLvl	All
ItemAllQualites	Any Quality

//=== Key
IronKey		Železný klíč
BrassKey	Mosazný klíč
GoldKey		Zlatý klíč
EbonyKey	Ebenový klíč
EmeraldKey	Smaragdový klíč
SilverKey	Stříbrný klíč
SquareKey	Klíč se čvercem
SkullKey	Klíč s lebkou
RubyKey		Rubínový klíč
CrossKey	Klíč s křížem
AutoMap		Svitek magického mapování

//=== Weapon
WeaponKind	Druh zbraně
WeaponFist	Pěst
WeaponDagger	Dýka
WeaponSword	Meč
WeaponAxe	Sekera
WeaponMace	Palcát
WeaponPolearm	Kopí
WeaponStaff	Hůl
WeaponWand	Hůlka
WeaponBow	Luk
WeaponCrossbow	Samostříl
WeaponThrown	Vrhací
WeaponAll	Různé druhy zbraní

Hand		Ruce

PracticeSword	Cvičný meč
PracticeGladius	Cvičný římský meč
ShortSword	Krátký meč
ShortSwordB	Imperiání meč
KnightSword	Rytířský meč
GuardSword	Meč stráže
CaptainSword	Meč kapitána
BroadSword	Široký meč
NorseSword02	Severský meč
Claymore	Skotský meč
LongSword	Dlouhý meč
Flamberge	Plamenný meč
Katana01	Katana
Katana02	Zabijácká katana

FireWand	Magická hůlka - oheň

CombatKnife	Bojový nůž
Dagger		Dýka
DaggerB		Imperiální dýka
DaggerC		Dlouhá dýka
DaggerLarge	Velká dýka

WoodmanAxe	Lesnická sekera
FellingAxe	Dřevorubecká sekera
BattleAxe	Bojová sekera
DoubleAxe	Oboustranná sekera
Sagaris		Sagaris
WarAxe		Válečná sekera
BarbarianAxe	Barbarská sekera

Halberd_A	Halapartna
Halberd_B	Ocelová halapartna

Staff		Runová hůl
StaffSylvan	XXSylvan hůl
StaffIron	Železná hůl
StaffBent	Tvarovaná hůl

StoneHammer	Kamenné kladivo
Mace01		Křídlatý palcát
Mace02		Palcát
WarHammer	Válečné kladivo
Flail		Řemdih

Bow		Luk
Crossbow	Samostříl

//=== Generic
Stone01		Malý oblý kámen
Stone02		Temný kámen
Stone03		Malý hnědý kámen
Stone04		Prasklý malý kámen
Stone05		Oblázek
StoneHeavy	Neskutečně těžký malý kámen

Urn-DM1		"<i>Popel Bluegoldův</i>"
Urn-DM2		"<i>Popel Notwena Reklawa</i>" // nice Walter N ;)
Urn-DM3		"<i>Popel Redloha Soraje</i>" // Holder ;)

IdolTiger	Soška tygra
IdolSnake	Soška hada
IdolPrimitive	Primitivní soška

PulsingAmethyst	Pulzující ametyst
PulsingEmerald	Pulzující smaragd
PulsingRuby	Pulzující rubín
PulsingSapphire	Pulzující safír

EmptyMap	Bezcenná prázdná mapa

//=== DpsLog
DpsTotal	C
TipDpsTotal	Celkem za {0}
DpsAverage	P
TipDpsAverage	Průměr za poslední {0}

CombatLog00	D
CombatLog01	H
CombatLog02	L
CombatLog03	T

TipCombatLog00	Škoda
TipCombatLog01	Léčení\n(včetně vstřebaných úderů)
TipCombatLog02	Ztracené zdraví\n(včetně vstřebaných úderů)
TipCombatLog03	Hrozba\n(nejvyšší aktualní hrozba)

MinuteSymbol	m
TipCombatPeriod	Celá doba
TipCombatAvrg	Průměrná doba
TipCombatBack	Ukaž předchozí

Threat		Hrozba

//=== Notes
Note		Poznámka
NoteTip		Poznámka, která zní:\n"<i>{0}</i>"
NoteL01-01	Rád[P:|a] se honíš za poklady ? Pokud ano, tak mě u nějakého odlož...
Skull		Lebka
StrangeSkull	Podivná lebka
NoteL08-01	Jsi si jist[P:ý|á] kdo je tu lovcem a kdo štvanou zvěří ?
NoteL09-01	Cítíš se osaměle ?\n\nNemusíš.\n\nJÁ Tě pozoruju ... POŘÁD.
NoteL13-01	Jsem ztracen. Nevím, kde mi hlava stojí. Pomozte mi se najít.	// Note beside a Skull in an alcove
NoteL13-02	Není cesty zpět ... nikdy nebylo.
NoteL13-03	Naštěstí pro Tebe neovládám telepatii, jinak už bych Ti dávno nakukal[P:a|], že jsem [P:Tvoje|Tvůj], chtěl[P:a|] po Tobě hromadu náročnejch úkolů, jen abys nakonec zjistil[P:|a], že jsem [P:Tvůj|Tvoje] největší ne-přítel[P:kyně|].\n\nTo by byl nečekanej zvrat, co ?
NoteL14-01	Každý krok vpřed Tě jen přibližuje smrti.
NoteL15-01	Myslíš si, že jsi strážce podzemí ? Jedině JÁ jsem ten pravý Strážce podzemí.
NoteL15-02	Zrovna jsem se vrátil z knihovny, četl jsem tam knížku o proroctví a na něco jsem přišel : Ty seš Vyvolen[P:ej|á] ! Povolali Tě, abys vnesl[P:|a] světlo do tohoto doupěte temnoty a navždy ho zbavil[P:|a] toho největšího nejčernějšího zla.\n\nUž teď se třesu strachy. Naštěsetí v tý knížce je dalších, bratru, 4000 proroctví, jedno lákavější než druhé.\n\nMě zaujalo tohle - Až prasata budou lítat, slépky budou zuby mít - řek bych, že se tohle stane dřív, co říkáš ? Mlčís ?
NoteL16-01	Vítej v mém prostém domě.\n\nUdělej si pohodlí, budeš tu pěkně dlouho.\n\nAbych byl přesný - věčnost.
NoteL16-02	Uhádneš, kdo jsem ?\n\nNápověda : Nemám 6 stran, jen 3.	// 6 Faces for the Cube boss of LoG1
NoteL17-01	Stejně jako můj táta ani Ty tu nevydržíš dlouho.
NoteL18-01	Pojďte ke mě zlatíška. Ja rád zlatíška.
NoteL18-02	Jsme jako spojené nádoby - Tvůj pád bude můj vzestup.
NoteL19-01	Nečekal jsem, že se dostaneš až sem...\n\nKecám, čekal jsem  ! Proč jinak by tu byla tahle poznámka ?!?\n\nZemřeš, kdy jen si budu přát. Tak si pomalu chystej poslední slova. Protože já pro Tebe žádná mít nebudu.
